Episode,Score,Reward,Epsilon,Avg_Score_50,Avg_Score_100,Avg_Reward_50,Avg_Reward_100,Self_Collisions,Wall_Collisions,Final_Length
48,2,62.9000000000001,0.009998671593271896,0.875,0.875,21.98750000000005,21.98750000000005,0,1,3
49,0,5.800000000000001,0.009998671593271896,0.8571428571428571,0.8571428571428571,21.657142857142905,21.657142857142905,0,1,1
50,3,79.39999999999998,0.009998671593271896,0.9,0.9,22.812000000000044,22.812000000000044,1,0,4
51,3,83.10000000000004,0.009998671593271896,0.96,0.9411764705882353,24.69800000000005,23.994117647058868,1,0,4
52,0,6.800000000000001,0.009998671593271896,0.94,0.9230769230769231,24.460000000000047,23.663461538461583,0,1,1
53,0,-10.2,0.009998671593271896,0.94,0.9056603773584906,24.860000000000046,23.024528301886836,0,1,1
54,1,23.6,0.009998671593271896,0.96,0.9074074074074074,25.696000000000044,23.035185185185224,0,1,2
55,0,-2.1999999999999993,0.009998671593271896,0.96,0.8909090909090909,26.056000000000044,22.576363636363673,0,1,1
56,3,94.60000000000022,0.009998671593271896,1.02,0.9285714285714286,27.972000000000044,23.862500000000043,1,0,4
57,3,73.7,0.009998671593271896,1.08,0.9649122807017544,29.630000000000045,24.7368421052632,1,0,4
58,0,-18.2,0.009998671593271896,1.08,0.9482758620689655,29.71000000000005,23.996551724137973,0,1,1
59,4,140.50000000000014,0.009998671593271896,1.14,1.0,32.12400000000005,25.97118644067801,0,1,5
60,1,59.70000000000034,0.009998671593271896,1.16,1.0,33.842000000000056,26.53333333333338,0,0,1
61,0,-0.1999999999999993,0.009998671593271896,1.16,0.9836065573770492,34.00200000000006,26.09508196721316,0,1,1
62,1,77.19999999999953,0.009998671593271896,1.18,0.9838709677419355,35.950000000000045,26.91935483870972,0,0,1
63,1,77.29999999999939,0.009998671593271896,1.2,0.9841269841269841,37.900000000000034,27.71904761904765,0,0,1
64,1,34.700000000000074,0.009998671593271896,1.22,0.984375,38.99800000000003,27.828125000000032,0,1,2
65,2,125.2000000000006,0.009998671593271896,1.26,1.0,41.96600000000005,29.326153846153886,0,0,1
66,2,119.20000000000064,0.009998671593271896,1.3,1.0151515151515151,44.73400000000006,30.687878787878837,0,0,1
67,2,118.10000000000055,0.009998671593271896,1.34,1.0298507462686568,47.160000000000075,31.99253731343289,0,0,1
68,2,87.60000000000043,0.009998671593271896,1.38,1.0441176470588236,48.97600000000008,32.81029411764712,0,1,3
69,1,58.40000000000035,0.009998671593271896,1.4,1.0434782608695652,50.108000000000104,33.18115942028992,0,0,1
70,3,74.9,0.009998671593271896,1.46,1.0714285714285714,51.9500000000001,33.77714285714293,1,0,4
71,0,1.8000000000000007,0.009998671593271896,1.46,1.056338028169014,52.4500000000001,33.32676056338035,0,1,1
72,2,139.69999999999953,0.009998671593271896,1.44,1.0694444444444444,53.73600000000008,34.804166666666724,0,0,1
73,1,58.300000000000345,0.009998671593271896,1.42,1.0684931506849316,54.10000000000008,35.12602739726034,0,0,1
74,3,86.80000000000005,0.009998671593271896,1.48,1.0945945945945945,55.716000000000086,35.82432432432439,1,0,4
75,0,-3.1999999999999993,0.009998671593271896,1.46,1.08,54.56000000000009,35.304000000000066,0,1,1
76,2,106.20000000000033,0.009998671593271896,1.46,1.0921052631578947,54.81600000000009,36.23684210526322,0,0,1
77,2,110.00000000000045,0.009998671593271896,1.48,1.103896103896104,56.13000000000009,37.19480519480526,0,1,3
78,1,22.700000000000074,0.009998671593271896,1.44,1.1025641025641026,54.776000000000096,37.008974358974434,0,1,2
79,2,99.10000000000042,0.009998671593271896,1.46,1.1139240506329113,56.1040000000001,37.79493670886084,0,0,1
80,3,84.70000000000006,0.009998671593271896,1.52,1.1375,58.10200000000011,38.38125000000007,1,0,4
81,0,-24.2,0.009998671593271896,1.5,1.123456790123457,57.25600000000011,37.608641975308714,0,1,1
82,0,-11.2,0.009998671593271896,1.48,1.1097560975609757,55.5980000000001,37.013414634146415,0,1,1
83,0,-19.2,0.009998671593271896,1.42,1.0963855421686748,53.1480000000001,36.33614457831333,0,1,1
84,1,44.20000000000009,0.009998671593271896,1.42,1.0952380952380953,53.1800000000001,36.42976190476198,0,0,1
85,2,61.1,0.009998671593271896,1.44,1.1058823529411765,54.0640000000001,36.72000000000008,0,1,3
86,1,19.20000000000001,0.009998671593271896,1.44,1.1046511627906976,54.05200000000009,36.51627906976751,0,1,2
87,0,14.0,0.009998671593271896,1.38,1.0919540229885059,52.6960000000001,36.257471264367894,0,0,1
88,2,77.60000000000014,0.009998671593271896,1.36,1.1022727272727273,52.11800000000008,36.7272727272728,0,1,3
89,3,109.80000000000028,0.009998671593271896,1.42,1.1235955056179776,54.498000000000104,37.54831460674165,0,1,4
90,1,29.400000000000027,0.009998671593271896,1.44,1.1222222222222222,54.9660000000001,37.45777777777785,0,1,2
91,1,19.80000000000006,0.009998671593271896,1.42,1.120879120879121,54.306000000000104,37.26373626373634,0,1,2
92,2,83.30000000000031,0.009998671593271896,1.4,1.1304347826086956,54.046000000000106,37.764130434782686,0,0,1
93,0,10.0,0.009998671593271896,1.36,1.118279569892473,52.08800000000009,37.465591397849536,0,0,1
94,3,85.89999999999995,0.009998671593271896,1.42,1.1382978723404256,53.806000000000104,37.98085106382986,0,1,4
95,2,103.50000000000057,0.009998671593271896,1.46,1.1473684210526316,55.9600000000001,38.67052631578955,0,0,1
96,4,129.40000000000015,0.009998671593271896,1.52,1.1770833333333333,58.0360000000001,39.61562500000008,1,0,5
97,3,104.19999999999997,0.009998671593271896,1.52,1.1958762886597938,58.296000000000106,40.28144329896915,1,0,4
98,3,98.39999999999999,0.009998671593271896,1.54,1.2142857142857142,59.00600000000011,40.87448979591844,0,1,4
99,1,42.10000000000001,0.009998671593271896,1.56,1.2121212121212122,59.7320000000001,40.88686868686876,0,1,2
100,3,105.20000000000032,0.009998671593271896,1.56,1.23,60.248000000000104,41.53000000000008,1,0,4
101,3,109.50000000000013,0.009998671593271896,1.56,1.26,60.7760000000001,42.73700000000008,1,0,4
102,2,48.400000000000006,0.009998671593271896,1.6,1.27,61.60800000000011,43.03400000000007,0,1,3
103,3,80.8,0.009998671593271896,1.66,1.3,63.42800000000011,44.14400000000008,1,0,4
104,1,9.400000000000025,0.009998671593271896,1.66,1.31,63.14400000000011,44.42000000000007,0,1,2
105,2,114.90000000000067,0.009998671593271896,1.7,1.33,65.48600000000012,45.77100000000008,0,0,1
106,2,60.20000000000007,0.009998671593271896,1.68,1.35,64.79800000000013,46.38500000000008,0,1,3
107,2,68.10000000000032,0.009998671593271896,1.66,1.37,64.68600000000013,47.15800000000009,0,1,3
108,1,46.30000000000017,0.009998671593271896,1.68,1.38,65.97600000000014,47.84300000000008,0,1,2
109,4,140.3000000000001,0.009998671593271896,1.68,1.41,65.97200000000014,49.048000000000094,1,0,5
110,2,111.30000000000057,0.009998671593271896,1.7,1.43,67.00400000000013,50.423000000000094,0,0,1
111,4,157.8000000000002,0.009998671593271896,1.78,1.47,70.16400000000013,52.08300000000009,1,0,5
112,1,34.40000000000007,0.009998671593271896,1.78,1.48,69.30800000000015,52.62900000000009,0,1,2
113,0,-3.1999999999999993,0.009998671593271896,1.76,1.48,67.69800000000016,52.799000000000085,0,1,1
114,3,80.30000000000004,0.009998671593271896,1.8,1.51,68.61000000000017,53.804000000000094,1,0,4
115,3,137.40000000000063,0.009998671593271896,1.82,1.54,68.85400000000016,55.4100000000001,1,0,4
116,3,113.1000000000003,0.009998671593271896,1.84,1.57,68.73200000000016,56.73300000000011,0,1,4
117,2,116.40000000000067,0.009998671593271896,1.84,1.59,68.69800000000015,57.929000000000116,0,0,1
118,3,86.50000000000001,0.009998671593271896,1.86,1.62,68.67600000000014,58.826000000000114,1,0,4
119,3,82.69999999999997,0.009998671593271896,1.9,1.65,69.16200000000015,59.63500000000011,1,0,4
120,1,9.200000000000008,0.009998671593271896,1.86,1.66,67.84800000000014,59.899000000000115,0,1,2
121,0,-19.2,0.009998671593271896,1.86,1.66,67.42800000000014,59.939000000000114,0,1,1
122,3,86.39999999999999,0.009998671593271896,1.88,1.66,66.36200000000017,60.049000000000106,1,0,4
123,4,132.99999999999997,0.009998671593271896,1.94,1.68,67.85600000000014,60.97800000000011,1,0,5
124,1,35.50000000000007,0.009998671593271896,1.9,1.69,66.83000000000014,61.27300000000011,0,1,2
125,3,95.3,0.009998671593271896,1.96,1.71,68.80000000000014,61.680000000000106,1,0,4
126,0,2.8000000000000007,0.009998671593271896,1.92,1.69,66.73200000000014,60.77400000000011,0,1,1
127,2,79.30000000000014,0.009998671593271896,1.92,1.7,66.11800000000014,61.124000000000116,0,1,3
128,1,24.20000000000001,0.009998671593271896,1.92,1.68,66.14800000000012,60.46200000000012,0,1,2
129,1,26.400000000000055,0.009998671593271896,1.9,1.68,64.69400000000012,60.39900000000009,0,1,2
130,3,94.59999999999998,0.009998671593271896,1.9,1.71,64.89200000000011,61.4970000000001,1,0,4
131,3,87.00000000000003,0.009998671593271896,1.96,1.73,67.11600000000013,62.18600000000011,1,0,4
132,3,75.49999999999999,0.009998671593271896,2.02,1.75,68.85000000000012,62.2240000000001,1,0,4
133,4,143.70000000000002,0.009998671593271896,2.1,1.76,72.10800000000012,62.628000000000114,0,1,5
134,3,91.00000000000001,0.009998671593271896,2.14,1.78,73.04400000000011,63.1120000000001,0,1,4
135,3,99.70000000000006,0.009998671593271896,2.16,1.8,73.81600000000013,63.9400000000001,1,0,4
136,0,-0.1999999999999993,0.009998671593271896,2.14,1.79,73.42800000000013,63.7400000000001,0,1,1
137,1,51.500000000000014,0.009998671593271896,2.16,1.77,74.17800000000013,63.4370000000001,0,1,2
138,3,90.5,0.009998671593271896,2.18,1.77,74.43600000000012,63.27700000000011,1,0,4
139,5,150.10000000000008,0.009998671593271896,2.22,1.82,75.24200000000012,64.8700000000001,1,0,6
140,3,98.10000000000001,0.009998671593271896,2.26,1.85,76.61600000000011,65.79100000000011,1,0,4
141,2,74.30000000000004,0.009998671593271896,2.28,1.85,77.70600000000012,66.00600000000011,0,1,3
142,4,126.50000000000034,0.009998671593271896,2.32,1.86,78.57000000000012,66.30800000000012,0,1,5
143,3,102.50000000000027,0.009998671593271896,2.38,1.87,80.42000000000013,66.2540000000001,1,0,4
144,3,78.69999999999999,0.009998671593271896,2.38,1.9,80.27600000000012,67.0410000000001,0,1,4
145,3,102.6,0.009998671593271896,2.4,1.93,80.25800000000011,68.10900000000011,1,0,4
146,3,97.20000000000002,0.009998671593271896,2.38,1.95,79.61400000000009,68.8250000000001,1,0,4
147,1,54.00000000000034,0.009998671593271896,2.34,1.93,78.61000000000011,68.45300000000012,0,0,1
148,2,77.40000000000008,0.009998671593271896,2.32,1.93,78.19000000000011,68.5980000000001,0,1,3
149,3,81.90000000000003,0.009998671593271896,2.36,1.96,78.98600000000012,69.3590000000001,1,0,4
150,0,0.8000000000000007,0.009998671593271896,2.3,1.93,76.89800000000011,68.57300000000009,0,1,1
151,4,139.9,0.009998671593271896,2.32,1.94,77.50600000000011,69.1410000000001,1,0,5
152,3,97.90000000000003,0.009998671593271896,2.34,1.97,78.49600000000011,70.05200000000009,1,0,4
153,4,118.4,0.009998671593271896,2.36,2.01,79.2480000000001,71.33800000000011,1,0,5
154,3,98.90000000000025,0.009998671593271896,2.4,2.03,81.03800000000011,72.09100000000011,1,0,4
155,3,85.10000000000001,0.009998671593271896,2.42,2.06,80.44200000000009,72.96400000000011,1,0,4
156,0,-0.1999999999999993,0.009998671593271896,2.38,2.03,79.2340000000001,72.01600000000012,0,1,1
157,2,115.00000000000067,0.009998671593271896,2.38,2.02,80.17200000000011,72.42900000000013,0,0,1
158,4,128.70000000000007,0.009998671593271896,2.44,2.06,81.8200000000001,73.89800000000012,0,1,5
159,1,35.30000000000004,0.009998671593271896,2.38,2.03,79.72000000000011,72.84600000000013,0,1,2
160,1,71.59999999999945,0.009998671593271896,2.36,2.03,78.92600000000007,72.9650000000001,0,0,1
161,5,168.30000000000004,0.009998671593271896,2.38,2.08,79.13600000000008,74.6500000000001,0,1,6
162,1,13.70000000000003,0.009998671593271896,2.38,2.08,78.72200000000008,74.01500000000011,0,1,2
163,2,65.50000000000007,0.009998671593271896,2.42,2.09,80.09600000000007,73.89700000000012,0,1,3
164,3,68.9,0.009998671593271896,2.42,2.11,79.86800000000008,74.2390000000001,1,0,4
165,1,56.50000000000035,0.009998671593271896,2.38,2.1,78.25000000000007,73.5520000000001,0,0,1
166,0,14.0,0.009998671593271896,2.32,2.08,76.26800000000007,72.5000000000001,0,0,1
167,3,78.09999999999998,0.009998671593271896,2.34,2.09,75.50200000000005,72.1000000000001,1,0,4
168,0,-3.1999999999999993,0.009998671593271896,2.28,2.07,73.70800000000006,71.1920000000001,0,1,1
169,1,25.6,0.009998671593271896,2.24,2.07,72.56600000000006,70.8640000000001,0,1,2
170,2,60.40000000000001,0.009998671593271896,2.26,2.06,73.59000000000006,70.7190000000001,0,1,3
171,2,120.30000000000067,0.009998671593271896,2.3,2.08,76.38000000000007,71.90400000000011,0,0,1
172,2,121.60000000000065,0.009998671593271896,2.28,2.08,77.08400000000009,71.72300000000013,0,0,1
173,2,62.500000000000064,0.009998671593271896,2.24,2.09,75.67400000000009,71.76500000000011,0,1,3
174,2,104.80000000000035,0.009998671593271896,2.26,2.08,77.06000000000009,71.9450000000001,0,0,1
175,0,-13.2,0.009998671593271896,2.2,2.08,74.89000000000009,71.84500000000011,0,1,1
176,1,18.700000000000017,0.009998671593271896,2.22,2.07,75.2080000000001,70.9700000000001,0,1,2
177,1,17.800000000000004,0.009998671593271896,2.2,2.06,73.97800000000008,70.04800000000012,0,1,2
178,1,42.50000000000007,0.009998671593271896,2.2,2.06,74.3440000000001,70.24600000000011,0,1,2
179,2,49.50000000000001,0.009998671593271896,2.22,2.06,74.80600000000008,69.7500000000001,0,1,3
180,1,65.80000000000024,0.009998671593271896,2.18,2.04,74.23000000000009,69.5610000000001,0,0,1
181,1,25.100000000000037,0.009998671593271896,2.14,2.05,72.99200000000009,70.0540000000001,0,1,2
182,3,91.2000000000001,0.009998671593271896,2.14,2.08,73.3060000000001,71.0780000000001,1,0,4
183,1,61.60000000000031,0.009998671593271896,2.08,2.09,71.6640000000001,71.88600000000011,0,0,1
184,1,18.900000000000006,0.009998671593271896,2.04,2.09,70.22200000000011,71.6330000000001,0,1,2
185,2,106.2000000000001,0.009998671593271896,2.02,2.09,70.3520000000001,72.0840000000001,0,0,1
186,3,76.80000000000003,0.009998671593271896,2.08,2.11,71.89200000000011,72.6600000000001,1,0,4
187,2,99.80000000000065,0.009998671593271896,2.1,2.13,72.85800000000012,73.51800000000011,0,0,1
188,3,106.80000000000022,0.009998671593271896,2.1,2.14,73.18400000000011,73.81000000000012,1,0,4
189,1,35.70000000000024,0.009998671593271896,2.02,2.12,70.89600000000011,73.06900000000012,0,1,2
190,1,17.700000000000017,0.009998671593271896,1.98,2.12,69.28800000000011,72.95200000000011,0,1,2
191,1,71.60000000000034,0.009998671593271896,1.96,2.12,69.23400000000012,73.47000000000011,0,0,1
192,0,12.0,0.009998671593271896,1.88,2.1,66.94400000000012,72.75700000000012,0,0,1
193,2,109.20000000000054,0.009998671593271896,1.86,2.12,67.07800000000012,73.74900000000011,0,0,1
194,4,127.00000000000031,0.009998671593271896,1.88,2.13,68.04400000000014,74.16000000000012,0,1,5
195,2,116.90000000000053,0.009998671593271896,1.86,2.13,68.33000000000014,74.29400000000011,0,0,1
196,3,98.50000000000003,0.009998671593271896,1.86,2.12,68.35600000000014,73.98500000000011,1,0,4
197,0,3.8000000000000007,0.009998671593271896,1.84,2.09,67.35200000000013,72.98100000000011,0,1,1
198,2,67.90000000000003,0.009998671593271896,1.84,2.08,67.16200000000013,72.67600000000012,0,1,3
199,3,81.00000000000016,0.009998671593271896,1.84,2.1,67.14400000000013,73.06500000000011,1,0,4
200,2,58.400000000000084,0.009998671593271896,1.88,2.09,68.29600000000013,72.59700000000012,0,1,3
201,2,63.200000000000124,0.009998671593271896,1.84,2.08,66.76200000000014,72.13400000000011,0,1,3
202,2,72.50000000000034,0.009998671593271896,1.82,2.08,66.25400000000015,72.37500000000011,0,1,3
203,3,92.70000000000003,0.009998671593271896,1.8,2.08,65.74000000000015,72.49400000000013,0,1,4
204,0,12.0,0.009998671593271896,1.74,2.07,64.00200000000014,72.52000000000012,0,0,1
205,0,-0.1999999999999993,0.009998671593271896,1.68,2.05,62.29600000000015,71.36900000000013,0,1,1
206,3,94.50000000000001,0.009998671593271896,1.74,2.06,64.19000000000014,71.71200000000013,0,1,4
207,1,25.700000000000003,0.009998671593271896,1.72,2.05,62.404000000000124,71.28800000000012,0,1,2
208,1,48.30000000000006,0.009998671593271896,1.66,2.05,60.796000000000134,71.30800000000012,0,0,1
209,3,111.70000000000005,0.009998671593271896,1.7,2.04,62.324000000000126,71.0220000000001,1,0,4
210,3,72.6,0.009998671593271896,1.74,2.05,62.344000000000136,70.63500000000012,1,0,4
211,3,116.40000000000076,0.009998671593271896,1.7,2.04,61.30600000000014,70.22100000000012,0,1,4
212,3,105.30000000000013,0.009998671593271896,1.74,2.06,63.13800000000015,70.93000000000012,1,0,4
213,0,-2.1999999999999993,0.009998671593271896,1.7,2.06,61.78400000000016,70.94000000000011,0,1,1
214,3,108.60000000000048,0.009998671593271896,1.7,2.06,62.57800000000016,71.22300000000013,0,1,4
215,2,77.60000000000001,0.009998671593271896,1.72,2.05,63.00000000000014,70.62500000000011,0,1,3
216,1,59.09999999999972,0.009998671593271896,1.74,2.03,63.90200000000015,70.08500000000011,0,1,2
217,2,52.60000000000006,0.009998671593271896,1.72,2.03,63.39200000000015,69.4470000000001,0,1,3
218,2,105.20000000000059,0.009998671593271896,1.76,2.02,65.56000000000017,69.63400000000011,0,0,1
219,3,106.50000000000001,0.009998671593271896,1.8,2.02,67.17800000000017,69.87200000000011,1,0,4
220,0,2.8000000000000007,0.009998671593271896,1.76,2.01,66.02600000000017,69.8080000000001,0,1,1
221,2,49.90000000000003,0.009998671593271896,1.76,2.03,64.61800000000015,70.49900000000011,0,1,3
222,2,125.70000000000063,0.009998671593271896,1.76,2.02,64.70000000000016,70.89200000000011,0,0,1
223,2,84.7000000000003,0.009998671593271896,1.76,2.0,65.14400000000015,70.40900000000012,0,0,1
224,0,-13.2,0.009998671593271896,1.72,1.99,62.78400000000015,69.92200000000011,0,1,1
225,3,99.30000000000021,0.009998671593271896,1.78,1.99,65.03400000000016,69.96200000000012,1,0,4
226,3,82.8,0.009998671593271896,1.82,2.02,66.31600000000014,70.76200000000013,0,1,4
227,3,109.20000000000034,0.009998671593271896,1.86,2.03,68.14400000000015,71.06100000000012,0,1,4
228,2,96.40000000000053,0.009998671593271896,1.88,2.04,69.22200000000016,71.78300000000013,0,0,1
229,0,8.0,0.009998671593271896,1.84,2.03,68.39200000000017,71.59900000000012,0,0,1
230,2,74.60000000000008,0.009998671593271896,1.86,2.02,68.56800000000017,71.39900000000013,0,1,3
231,1,29.30000000000001,0.009998671593271896,1.86,2.0,68.65200000000016,70.82200000000013,0,1,2
232,0,4.0,0.009998671593271896,1.8,1.97,66.90800000000016,70.10700000000013,0,0,1
233,0,-6.199999999999999,0.009998671593271896,1.78,1.93,65.55200000000018,68.60800000000013,0,1,1
234,1,23.60000000000003,0.009998671593271896,1.78,1.91,65.64600000000016,67.93400000000014,0,1,2
235,0,-7.199999999999999,0.009998671593271896,1.74,1.88,63.378000000000156,66.86500000000012,0,1,1
236,2,81.7999999999999,0.009998671593271896,1.72,1.9,63.47800000000015,67.68500000000013,0,1,3
237,1,9.100000000000007,0.009998671593271896,1.7,1.9,61.66400000000013,67.26100000000014,0,1,2
238,0,12.0,0.009998671593271896,1.64,1.87,59.76800000000013,66.47600000000013,0,0,1
239,1,33.000000000000135,0.009998671593271896,1.64,1.83,59.71400000000013,65.30500000000012,0,1,2
240,2,95.70000000000066,0.009998671593271896,1.66,1.82,61.27400000000014,65.28100000000013,0,1,3
241,1,66.00000000000028,0.009998671593271896,1.66,1.81,61.16200000000014,65.19800000000014,0,0,1
242,2,111.60000000000068,0.009998671593271896,1.7,1.79,63.15400000000016,65.04900000000013,0,0,1
243,3,86.3000000000001,0.009998671593271896,1.72,1.79,62.69600000000014,64.88700000000013,1,0,4
244,1,70.99999999999994,0.009998671593271896,1.66,1.77,61.57600000000014,64.81000000000013,0,0,1
245,1,49.70000000000034,0.009998671593271896,1.64,1.75,60.232000000000134,64.28100000000013,0,0,1
246,2,110.90000000000065,0.009998671593271896,1.62,1.74,60.48000000000014,64.41800000000015,0,0,1
247,2,74.30000000000035,0.009998671593271896,1.66,1.75,61.89000000000014,64.62100000000015,0,1,3
248,3,78.80000000000001,0.009998671593271896,1.68,1.76,62.10800000000015,64.63500000000015,1,0,4
249,3,73.90000000000013,0.009998671593271896,1.68,1.76,61.96600000000016,64.55500000000015,1,0,4
250,2,133.30000000000013,0.009998671593271896,1.68,1.78,63.46400000000015,65.88000000000015,0,0,1
251,0,0.8000000000000007,0.009998671593271896,1.64,1.74,62.21600000000016,64.48900000000015,0,1,1
252,1,14.30000000000001,0.009998671593271896,1.62,1.72,61.052000000000156,63.653000000000155,0,1,2
253,1,47.000000000000355,0.009998671593271896,1.58,1.69,60.138000000000154,62.93900000000015,0,0,1
254,1,27.700000000000017,0.009998671593271896,1.6,1.67,60.45200000000016,62.227000000000146,0,1,2
255,1,17.800000000000004,0.009998671593271896,1.62,1.65,60.812000000000154,61.554000000000144,0,1,2
256,2,123.10000000000065,0.009998671593271896,1.6,1.67,61.38400000000017,62.78700000000014,0,0,1
257,0,-2.1999999999999993,0.009998671593271896,1.58,1.65,60.82600000000018,61.615000000000144,0,1,1
258,1,56.50000000000035,0.009998671593271896,1.58,1.62,60.99000000000018,60.893000000000136,0,0,1
259,3,108.10000000000021,0.009998671593271896,1.58,1.64,60.918000000000184,61.62100000000015,1,0,4
260,3,93.60000000000012,0.009998671593271896,1.58,1.66,61.338000000000186,61.84100000000016,1,0,4
261,2,64.70000000000006,0.009998671593271896,1.56,1.63,60.30400000000016,60.805000000000156,0,1,3
262,0,-7.199999999999999,0.009998671593271896,1.5,1.62,58.05400000000017,60.596000000000146,0,1,1
263,0,-3.1999999999999993,0.009998671593271896,1.5,1.6,58.03400000000017,59.90900000000016,0,1,1
264,4,125.20000000000002,0.009998671593271896,1.52,1.61,58.366000000000156,60.47200000000015,1,0,5
