Episode,Score,Reward,Epsilon,Avg_Score_50,Avg_Score_100,Avg_Reward_50,Avg_Reward_100,Self_Collisions,Wall_Collisions,Final_Length
53,0,31,0.02171145501244838,0.9,0.8679245283018868,116.88,112.9622641509434,0,1,1
54,2,231,0.018685820084884133,0.94,0.8888888888888888,121.46,115.14814814814815,0,1,3
55,1,76,0.018333966744155647,0.96,0.8909090909090909,121.74,114.43636363636364,0,1,2
56,0,82,0.01600157892656716,0.96,0.875,122.88,113.85714285714286,0,1,1
57,3,286,0.015251279242194844,1.02,0.9122807017543859,127.42,116.87719298245614,1,0,4
58,3,307,0.013771653015630358,1.08,0.9482758620689655,133.22,120.15517241379311,1,0,4
59,3,304,0.012969265035574154,1.12,0.9830508474576272,137.5,123.27118644067797,1,0,4
60,1,54,0.01278887082033819,1.14,0.9833333333333333,138.54,122.11666666666666,0,1,2
61,2,407,0.009998671593271896,1.18,1.0,146.24,126.78688524590164,0,0,1
62,5,769,0.009998671593271896,1.28,1.064516129032258,161.12,137.1451612903226,1,0,6
63,2,185,0.009998671593271896,1.32,1.0793650793650793,164.36,137.9047619047619,0,1,3
64,3,281,0.009998671593271896,1.38,1.109375,169.24,140.140625,1,0,4
65,4,650,0.009998671593271896,1.46,1.1538461538461537,182.24,147.98461538461538,0,1,5
66,4,451,0.009998671593271896,1.54,1.196969696969697,190.74,152.57575757575756,1,0,5
67,4,449,0.009998671593271896,1.62,1.2388059701492538,199.84,157.0,0,1,5
68,1,343,0.009998671593271896,1.64,1.2352941176470589,206.5,159.73529411764707,0,0,1
69,1,66,0.009998671593271896,1.66,1.2318840579710144,207.92,158.3768115942029,0,1,2
70,1,313,0.009998671593271896,1.66,1.2285714285714286,211.96,160.5857142857143,0,0,1
71,4,582,0.009998671593271896,1.7,1.267605633802817,219.22,166.5211267605634,1,0,5
72,0,31,0.009998671593271896,1.7,1.25,219.22,164.63888888888889,0,1,1
73,2,216,0.009998671593271896,1.72,1.2602739726027397,221.26,165.34246575342465,0,1,3
74,3,286,0.009998671593271896,1.78,1.2837837837837838,225.48,166.97297297297297,1,0,4
75,3,294,0.009998671593271896,1.84,1.3066666666666666,231.0,168.66666666666666,0,1,4
76,0,24,0.009998671593271896,1.84,1.2894736842105263,231.12,166.76315789473685,0,1,1
77,5,534,0.009998671593271896,1.92,1.3376623376623376,239.5,171.53246753246754,1,0,6
78,1,237,0.009998671593271896,1.92,1.3333333333333333,242.26,172.37179487179486,0,1,2
79,3,266,0.009998671593271896,1.94,1.3544303797468353,242.92,173.55696202531647,1,0,4
80,1,340,0.009998671593271896,1.96,1.35,249.3,175.6375,0,0,1
81,3,276,0.009998671593271896,2.02,1.3703703703703705,254.2,176.87654320987653,0,1,4
82,5,631,0.009998671593271896,2.12,1.4146341463414633,266.3,182.41463414634146,1,0,6
83,4,501,0.009998671593271896,2.16,1.4457831325301205,271.84,186.25301204819277,1,0,5
84,1,127,0.009998671593271896,2.16,1.4404761904761905,271.82,185.54761904761904,0,1,2
85,3,307,0.009998671593271896,2.18,1.4588235294117646,273.18,186.9764705882353,0,1,4
86,1,85,0.009998671593271896,2.2,1.4534883720930232,274.42,185.7906976744186,0,1,2
87,3,329,0.009998671593271896,2.24,1.471264367816092,277.94,187.4367816091954,1,0,4
88,1,322,0.009998671593271896,2.2,1.4659090909090908,277.9,188.9659090909091,0,0,1
89,4,596,0.009998671593271896,2.22,1.4943820224719102,282.32,193.53932584269663,1,0,5
90,0,268,0.009998671593271896,2.16,1.4777777777777779,281.14,194.36666666666667,0,0,1
91,1,312,0.009998671593271896,2.12,1.4725274725274726,281.26,195.65934065934067,0,1,2
92,3,326,0.009998671593271896,2.16,1.4891304347826086,285.84,197.07608695652175,1,0,4
93,2,210,0.009998671593271896,2.14,1.4946236559139785,283.88,197.21505376344086,0,1,3
94,0,30,0.009998671593271896,2.14,1.4787234042553192,283.28,195.43617021276594,0,1,1
95,2,207,0.009998671593271896,2.14,1.4842105263157894,279.4,195.55789473684212,0,1,3
96,5,646,0.009998671593271896,2.2,1.5208333333333333,286.76,200.25,0,1,6
97,2,152,0.009998671593271896,2.24,1.5257731958762886,290.08,199.75257731958763,0,1,3
98,2,389,0.009998671593271896,2.26,1.530612244897959,296.48,201.68367346938774,0,0,1
99,3,281,0.009998671593271896,2.26,1.5454545454545454,296.06,202.4848484848485,0,1,4
100,2,352,0.009998671593271896,2.3,1.55,302.82,203.98,0,1,3
101,3,261,0.009998671593271896,2.28,1.58,299.06,206.33,1,0,4
102,2,159,0.009998671593271896,2.28,1.6,297.24,207.55,0,1,3
103,3,365,0.009998671593271896,2.34,1.62,303.92,210.4,0,1,4
104,3,304,0.009998671593271896,2.36,1.65,305.38,213.42,1,0,4
105,2,172,0.009998671593271896,2.38,1.67,307.3,214.52,0,1,3
106,0,17,0.009998671593271896,2.38,1.67,306.0,214.44,0,1,1
107,2,156,0.009998671593271896,2.36,1.69,303.4,215.41,0,1,3
108,2,217,0.009998671593271896,2.34,1.71,301.6,217.41,0,1,3
109,3,377,0.009998671593271896,2.34,1.73,303.06,220.28,1,0,4
110,3,261,0.009998671593271896,2.38,1.76,307.2,222.87,1,0,4
111,4,453,0.009998671593271896,2.42,1.8,308.12,227.18,1,0,5
112,2,197,0.009998671593271896,2.36,1.82,296.68,228.9,0,1,3
113,1,319,0.009998671593271896,2.34,1.83,299.36,231.86,0,0,1
114,5,563,0.009998671593271896,2.38,1.88,305.0,237.12,0,1,6
115,6,785,0.009998671593271896,2.42,1.94,307.7,244.97,0,1,7
116,0,32,0.009998671593271896,2.34,1.94,299.32,245.03,0,1,1
117,2,192,0.009998671593271896,2.3,1.96,294.18,247.01,0,1,3
118,6,785,0.009998671593271896,2.4,2.02,303.02,254.76,0,1,7
119,3,312,0.009998671593271896,2.44,2.05,307.94,257.93,1,0,4
120,3,297,0.009998671593271896,2.48,2.07,307.62,259.79,1,0,4
121,3,249,0.009998671593271896,2.46,2.08,300.96,260.09,1,0,4
122,4,402,0.009998671593271896,2.54,2.12,308.38,263.8,1,0,5
123,3,354,0.009998671593271896,2.56,2.14,311.14,266.2,1,0,4
124,4,417,0.009998671593271896,2.58,2.18,313.76,269.62,1,0,5
125,3,277,0.009998671593271896,2.58,2.21,313.42,272.21,1,0,4
126,3,304,0.009998671593271896,2.64,2.24,319.02,275.07,1,0,4
127,3,263,0.009998671593271896,2.6,2.26,313.6,276.55,1,0,4
128,4,434,0.009998671593271896,2.66,2.29,317.54,279.9,1,0,5
129,3,517,0.009998671593271896,2.66,2.3,322.56,282.74,1,0,4
130,3,334,0.009998671593271896,2.7,2.33,322.44,285.87,1,0,4
131,3,295,0.009998671593271896,2.7,2.36,322.82,288.51,1,0,4
132,3,275,0.009998671593271896,2.66,2.39,315.7,291.0,1,0,4
133,5,702,0.009998671593271896,2.68,2.42,319.72,295.78,0,1,6
134,1,56,0.009998671593271896,2.68,2.42,318.3,295.06,0,1,2
135,4,380,0.009998671593271896,2.7,2.44,319.76,296.47,0,1,5
136,5,611,0.009998671593271896,2.78,2.49,330.28,302.35,1,0,6
137,5,617,0.009998671593271896,2.82,2.53,336.04,306.99,1,0,6
138,2,146,0.009998671593271896,2.84,2.52,332.52,305.21,0,1,3
139,2,207,0.009998671593271896,2.8,2.51,324.74,303.53,0,1,3
140,4,412,0.009998671593271896,2.88,2.52,327.62,304.38,1,0,5
141,5,633,0.009998671593271896,2.96,2.54,334.04,307.65,1,0,6
142,3,359,0.009998671593271896,2.96,2.56,334.7,310.27,1,0,4
143,4,424,0.009998671593271896,3.0,2.57,338.98,311.43,1,0,5
144,3,292,0.009998671593271896,3.06,2.6,344.22,313.75,0,1,4
145,2,173,0.009998671593271896,3.06,2.6,343.54,311.47,0,1,3
146,3,267,0.009998671593271896,3.02,2.61,335.96,311.36,1,0,4
147,3,421,0.009998671593271896,3.04,2.64,341.34,315.71,0,1,4
148,3,258,0.009998671593271896,3.06,2.66,338.72,317.6,1,0,4
149,3,306,0.009998671593271896,3.06,2.66,339.22,317.64,1,0,4
150,3,300,0.009998671593271896,3.08,2.69,338.18,320.5,1,0,4
151,1,89,0.009998671593271896,3.04,2.66,334.74,316.9,0,1,2
152,4,412,0.009998671593271896,3.08,2.68,339.8,318.52,1,0,5
153,3,258,0.009998671593271896,3.08,2.71,337.66,320.79,1,0,4
154,1,60,0.009998671593271896,3.04,2.7,332.78,319.08,0,1,2
155,3,265,0.009998671593271896,3.06,2.72,334.64,320.97,0,1,4
156,4,399,0.009998671593271896,3.14,2.76,342.28,324.14,1,0,5
157,3,279,0.009998671593271896,3.16,2.76,344.74,324.07,0,1,4
158,5,773,0.009998671593271896,3.22,2.78,355.86,328.73,1,0,6
159,3,295,0.009998671593271896,3.22,2.78,354.22,328.64,1,0,4
160,6,783,0.009998671593271896,3.28,2.83,364.66,335.93,1,0,7
161,5,733,0.009998671593271896,3.3,2.86,370.26,339.19,1,0,6
162,4,456,0.009998671593271896,3.34,2.85,375.44,336.06,1,0,5
163,5,583,0.009998671593271896,3.42,2.88,380.72,340.04,1,0,6
164,3,328,0.009998671593271896,3.38,2.88,376.02,340.51,1,0,4
165,4,430,0.009998671593271896,3.34,2.88,368.92,338.31,1,0,5
166,5,730,0.009998671593271896,3.44,2.89,382.88,341.1,1,0,6
167,3,477,0.009998671593271896,3.46,2.88,388.58,341.38,1,0,4
168,4,440,0.009998671593271896,3.42,2.91,381.68,342.35,1,0,5
169,3,306,0.009998671593271896,3.42,2.93,381.56,344.75,1,0,4
170,3,329,0.009998671593271896,3.42,2.95,382.2,344.91,1,0,4
171,3,409,0.009998671593271896,3.42,2.94,385.4,343.18,1,0,4
172,5,586,0.009998671593271896,3.44,2.99,389.08,348.73,0,1,6
173,3,294,0.009998671593271896,3.44,3.0,387.88,349.51,1,0,4
174,3,270,0.009998671593271896,3.42,3.0,384.94,349.35,1,0,4
175,4,439,0.009998671593271896,3.44,3.01,388.18,350.8,1,0,5
176,3,262,0.009998671593271896,3.44,3.04,387.34,353.18,1,0,4
177,4,435,0.009998671593271896,3.46,3.03,390.78,352.19,1,0,5
178,1,320,0.009998671593271896,3.4,3.03,388.5,353.02,0,1,2
179,4,437,0.009998671593271896,3.42,3.04,386.9,354.73,0,1,5
180,3,305,0.009998671593271896,3.42,3.06,386.32,354.38,0,1,4
181,4,512,0.009998671593271896,3.44,3.07,390.66,356.74,1,0,5
182,6,811,0.009998671593271896,3.5,3.08,401.38,358.54,0,1,7
183,3,297,0.009998671593271896,3.46,3.07,393.28,356.5,1,0,4
184,3,259,0.009998671593271896,3.5,3.09,397.34,357.82,0,1,4
185,0,13,0.009998671593271896,3.42,3.06,390.0,354.88,0,1,1
186,4,440,0.009998671593271896,3.4,3.09,386.58,358.43,1,0,5
187,2,264,0.009998671593271896,3.34,3.08,379.52,357.78,0,1,3
188,4,436,0.009998671593271896,3.38,3.11,385.32,358.92,1,0,5
189,4,503,0.009998671593271896,3.42,3.11,391.24,357.99,1,0,5
190,3,270,0.009998671593271896,3.4,3.14,388.4,358.01,1,0,4
191,1,75,0.009998671593271896,3.32,3.14,377.24,355.64,0,1,2
192,3,253,0.009998671593271896,3.32,3.14,375.12,354.91,1,0,4
193,4,447,0.009998671593271896,3.32,3.16,375.58,357.28,0,1,5
194,2,143,0.009998671593271896,3.3,3.18,372.6,358.41,0,1,3
195,3,248,0.009998671593271896,3.32,3.19,374.1,358.82,1,0,4
196,5,593,0.009998671593271896,3.36,3.19,380.62,358.29,1,0,6
197,3,288,0.009998671593271896,3.36,3.2,377.96,359.65,0,1,4
198,4,459,0.009998671593271896,3.38,3.22,381.98,360.35,1,0,5
199,1,322,0.009998671593271896,3.34,3.2,382.3,360.76,0,0,1
200,3,279,0.009998671593271896,3.34,3.21,381.88,360.03,1,0,4
201,3,283,0.009998671593271896,3.38,3.21,385.76,360.25,1,0,4
202,3,288,0.009998671593271896,3.36,3.22,383.28,361.54,1,0,4
203,3,478,0.009998671593271896,3.36,3.22,387.68,362.67,1,0,4
204,3,290,0.009998671593271896,3.4,3.22,392.28,362.53,0,1,4
205,4,440,0.009998671593271896,3.42,3.24,395.78,365.21,0,1,5
206,3,277,0.009998671593271896,3.4,3.27,393.34,367.81,1,0,4
207,3,304,0.009998671593271896,3.4,3.28,393.84,369.29,1,0,4
208,5,710,0.009998671593271896,3.4,3.31,392.58,374.22,0,1,6
209,5,607,0.009998671593271896,3.44,3.33,398.82,376.52,1,0,6
210,4,438,0.009998671593271896,3.4,3.34,391.92,378.29,0,1,5
211,4,418,0.009998671593271896,3.38,3.34,385.62,377.94,1,0,5
212,3,310,0.009998671593271896,3.36,3.35,382.7,379.07,1,0,4
213,5,659,0.009998671593271896,3.36,3.39,384.22,382.47,1,0,6
214,4,393,0.009998671593271896,3.38,3.38,385.52,380.77,1,0,5
215,5,547,0.009998671593271896,3.4,3.37,387.86,378.39,0,1,6
216,3,283,0.009998671593271896,3.36,3.4,378.92,380.9,1,0,4
217,3,288,0.009998671593271896,3.36,3.41,375.14,381.86,0,1,4
218,3,282,0.009998671593271896,3.34,3.38,371.98,376.83,1,0,4
219,6,803,0.009998671593271896,3.4,3.41,381.92,381.74,1,0,7
220,3,315,0.009998671593271896,3.4,3.41,381.64,381.92,1,0,4
221,4,426,0.009998671593271896,3.42,3.42,381.98,383.69,1,0,5
222,4,415,0.009998671593271896,3.4,3.42,378.56,383.82,0,1,5
223,5,587,0.009998671593271896,3.44,3.44,384.42,386.15,1,0,6
224,5,593,0.009998671593271896,3.48,3.45,390.88,387.91,0,1,6
225,5,648,0.009998671593271896,3.5,3.47,395.06,391.62,0,1,6
226,4,466,0.009998671593271896,3.52,3.48,399.14,393.24,0,1,5
227,3,263,0.009998671593271896,3.5,3.48,395.7,393.24,1,0,4
228,3,286,0.009998671593271896,3.54,3.47,395.02,391.76,1,0,4
229,3,339,0.009998671593271896,3.52,3.47,393.06,389.98,1,0,4
230,1,135,0.009998671593271896,3.48,3.45,389.66,387.99,0,1,2
231,4,431,0.009998671593271896,3.48,3.46,388.04,389.35,1,0,5
232,3,361,0.009998671593271896,3.42,3.46,379.04,390.21,1,0,4
233,4,494,0.009998671593271896,3.44,3.45,382.98,388.13,0,1,5
234,4,564,0.009998671593271896,3.46,3.48,389.08,393.21,1,0,5
235,5,598,0.009998671593271896,3.56,3.49,400.78,395.39,1,0,6
236,5,667,0.009998671593271896,3.58,3.49,405.32,395.95,1,0,6
237,4,422,0.009998671593271896,3.62,3.48,408.48,394.0,1,0,5
238,5,586,0.009998671593271896,3.64,3.51,411.48,398.4,0,1,6
239,5,631,0.009998671593271896,3.66,3.54,414.04,402.64,1,0,6
240,4,517,0.009998671593271896,3.68,3.54,418.98,403.69,1,0,5
241,3,313,0.009998671593271896,3.72,3.52,423.74,400.49,1,0,4
242,3,290,0.009998671593271896,3.72,3.52,424.48,399.8,1,0,4
243,4,447,0.009998671593271896,3.72,3.52,424.48,400.03,0,1,5
244,3,257,0.009998671593271896,3.74,3.52,426.76,399.68,0,1,4
245,4,430,0.009998671593271896,3.76,3.54,430.4,402.25,0,1,5
246,3,309,0.009998671593271896,3.72,3.54,424.72,402.67,1,0,4
247,4,412,0.009998671593271896,3.74,3.55,427.2,402.58,1,0,5
248,3,279,0.009998671593271896,3.72,3.55,423.6,402.79,0,1,4
249,4,427,0.009998671593271896,3.78,3.56,425.7,404.0,1,0,5
250,6,872,0.009998671593271896,3.84,3.59,437.56,409.72,0,1,7
251,3,274,0.009998671593271896,3.84,3.61,437.38,411.57,1,0,4
252,6,862,0.009998671593271896,3.9,3.63,448.86,416.07,1,0,7
253,3,311,0.009998671593271896,3.9,3.63,445.52,416.6,0,1,4
254,5,641,0.009998671593271896,3.94,3.67,452.54,422.41,1,0,6
255,4,561,0.009998671593271896,3.94,3.68,454.96,425.37,1,0,5
256,3,348,0.009998671593271896,3.94,3.67,456.38,424.86,0,1,4
257,2,171,0.009998671593271896,3.92,3.66,453.72,423.78,0,1,3
258,1,114,0.009998671593271896,3.84,3.62,441.8,417.19,0,1,2
259,1,73,0.009998671593271896,3.76,3.6,431.12,414.97,0,1,2
260,3,308,0.009998671593271896,3.74,3.57,428.52,410.22,1,0,4
261,0,67,0.009998671593271896,3.66,3.52,421.5,403.56,0,1,1
262,6,840,0.009998671593271896,3.72,3.54,432.1,407.4,0,1,7
263,5,547,0.009998671593271896,3.72,3.54,429.86,407.04,1,0,6
264,3,252,0.009998671593271896,3.7,3.54,427.04,406.28,0,1,4
265,4,452,0.009998671593271896,3.68,3.54,425.14,406.5,0,1,5
266,0,17,0.009998671593271896,3.62,3.49,419.82,399.37,0,1,1
267,2,181,0.009998671593271896,3.6,3.48,417.68,396.41,0,1,3
268,5,564,0.009998671593271896,3.64,3.49,423.32,397.65,0,1,6
269,4,417,0.009998671593271896,3.6,3.5,415.6,398.76,0,1,5
270,0,256,0.009998671593271896,3.54,3.47,414.42,398.03,0,0,1
271,3,280,0.009998671593271896,3.52,3.47,411.5,396.74,1,0,4
272,3,272,0.009998671593271896,3.5,3.45,408.64,393.6,0,1,4
273,3,275,0.009998671593271896,3.46,3.45,402.4,393.41,1,0,4
274,0,24,0.009998671593271896,3.36,3.42,391.02,390.95,0,1,1
275,4,411,0.009998671593271896,3.34,3.42,386.28,390.67,1,0,5
276,4,458,0.009998671593271896,3.34,3.43,386.12,392.63,0,1,5
277,6,778,0.009998671593271896,3.4,3.45,396.42,396.06,0,1,7
278,5,763,0.009998671593271896,3.44,3.49,405.96,400.49,0,1,6
279,0,17,0.009998671593271896,3.38,3.45,399.52,396.29,0,1,1
280,3,289,0.009998671593271896,3.42,3.45,402.6,396.13,1,0,4
281,3,300,0.009998671593271896,3.4,3.44,399.98,394.01,1,0,4
282,3,296,0.009998671593271896,3.4,3.41,398.68,388.86,1,0,4
283,3,285,0.009998671593271896,3.38,3.41,394.5,388.74,1,0,4
284,3,357,0.009998671593271896,3.36,3.41,390.36,389.72,0,1,4
285,3,348,0.009998671593271896,3.32,3.44,385.36,393.07,0,1,4
286,1,56,0.009998671593271896,3.24,3.41,373.14,389.23,0,1,2
287,1,55,0.009998671593271896,3.18,3.4,365.8,387.14,0,1,2
288,4,429,0.009998671593271896,3.16,3.4,362.66,387.07,1,0,5
289,1,276,0.009998671593271896,3.08,3.37,355.56,384.8,0,1,2
290,2,182,0.009998671593271896,3.04,3.36,348.86,383.92,0,1,3
291,3,368,0.009998671593271896,3.04,3.38,349.96,386.85,1,0,4
292,5,662,0.009998671593271896,3.08,3.4,357.4,390.94,1,0,6
293,4,437,0.009998671593271896,3.08,3.4,357.2,390.84,1,0,5
294,1,70,0.009998671593271896,3.04,3.39,353.46,390.11,0,1,2
295,1,76,0.009998671593271896,2.98,3.37,346.38,388.39,0,1,2
296,0,-14,0.009998671593271896,2.92,3.32,339.92,382.32,0,1,1
297,3,517,0.009998671593271896,2.9,3.32,342.02,384.61,0,0,1
298,4,444,0.009998671593271896,2.92,3.32,345.32,384.46,0,1,5
299,1,93,0.009998671593271896,2.86,3.32,338.64,382.17,0,1,2
300,6,780,0.009998671593271896,2.86,3.35,336.8,387.18,0,1,7
301,2,125,0.009998671593271896,2.84,3.34,333.82,385.6,0,1,3
302,4,444,0.009998671593271896,2.8,3.35,325.46,387.16,0,1,5
303,4,418,0.009998671593271896,2.82,3.36,327.6,386.56,1,0,5
304,5,600,0.009998671593271896,2.82,3.38,326.78,389.66,0,1,6
305,4,460,0.009998671593271896,2.82,3.38,324.76,389.86,0,1,5
306,3,354,0.009998671593271896,2.82,3.38,324.88,390.63,0,1,4
307,1,352,0.009998671593271896,2.8,3.36,328.5,391.11,0,0,1
308,3,320,0.009998671593271896,2.84,3.34,332.62,387.21,1,0,4
309,3,328,0.009998671593271896,2.88,3.32,337.72,384.42,1,0,4
310,1,83,0.009998671593271896,2.84,3.29,333.22,380.87,0,1,2
311,4,409,0.009998671593271896,2.92,3.29,340.06,380.78,1,0,5
312,5,610,0.009998671593271896,2.9,3.31,335.46,383.78,0,1,6
313,5,634,0.009998671593271896,2.9,3.31,337.2,383.53,0,1,6
314,1,73,0.009998671593271896,2.86,3.28,333.62,380.33,0,1,2
315,4,473,0.009998671593271896,2.86,3.27,334.04,379.59,1,0,5
316,4,439,0.009998671593271896,2.94,3.28,342.48,381.15,1,0,5
317,2,130,0.009998671593271896,2.94,3.27,341.46,379.57,0,1,3
318,4,444,0.009998671593271896,2.92,3.28,339.06,381.19,1,0,5
319,3,305,0.009998671593271896,2.9,3.25,336.82,376.21,1,0,4
320,3,272,0.009998671593271896,2.96,3.25,337.14,375.78,0,1,4
321,2,242,0.009998671593271896,2.94,3.23,336.38,373.94,0,1,3
322,3,306,0.009998671593271896,2.94,3.22,337.06,372.85,0,1,4
323,3,310,0.009998671593271896,2.94,3.2,337.76,370.08,1,0,4
324,1,125,0.009998671593271896,2.96,3.16,339.78,365.4,0,1,2
325,4,405,0.009998671593271896,2.96,3.15,339.66,362.97,1,0,5
326,3,298,0.009998671593271896,2.94,3.14,336.46,361.29,1,0,4
327,4,477,0.009998671593271896,2.9,3.15,330.44,363.43,0,1,5
328,4,428,0.009998671593271896,2.88,3.16,323.74,364.85,0,1,5
329,7,1017,0.009998671593271896,3.02,3.2,343.74,371.63,0,1,8
330,4,437,0.009998671593271896,3.04,3.23,346.7,374.65,0,1,5
331,3,311,0.009998671593271896,3.04,3.22,346.92,373.45,0,1,4
332,7,1246,0.009998671593271896,3.12,3.26,365.92,382.3,0,1,8
333,3,302,0.009998671593271896,3.12,3.25,366.26,380.38,1,0,4
334,3,285,0.009998671593271896,3.12,3.24,364.82,377.59,0,1,4
335,5,687,0.009998671593271896,3.16,3.24,371.6,378.48,0,1,6
336,6,833,0.009998671593271896,3.26,3.25,387.14,380.14,0,1,7
337,3,415,0.009998671593271896,3.3,3.24,394.34,380.07,1,0,4
338,3,280,0.009998671593271896,3.28,3.22,391.36,377.01,0,1,4
339,4,460,0.009998671593271896,3.34,3.21,395.04,375.3,0,1,5
340,2,229,0.009998671593271896,3.34,3.19,395.98,372.42,0,1,3
341,0,-14,0.009998671593271896,3.28,3.16,388.34,369.15,0,1,1
342,4,449,0.009998671593271896,3.26,3.17,384.08,370.74,0,1,5
343,6,754,0.009998671593271896,3.3,3.19,390.42,373.81,1,0,7
344,3,302,0.009998671593271896,3.34,3.19,395.06,374.26,1,0,4
345,3,277,0.009998671593271896,3.38,3.18,399.08,372.73,1,0,4
346,5,619,0.009998671593271896,3.48,3.2,411.74,375.83,1,0,6
347,6,789,0.009998671593271896,3.54,3.22,417.18,379.6,0,1,7
348,5,582,0.009998671593271896,3.56,3.24,419.94,382.63,0,1,6
